"","site_code","Taxon","relative_sp_cover.yr.live","dominance"
"1402","qdtnorth.cl","BRIDGESIA INCISIFOLIA",0.00707547169811321,"SD"
"1403","qdtnorth.cl","UNKNOWN POACEAE SP2.(QDTNORTH.CL)",0.00235849056603774,"SD"
"1404","qdtnorth.cl","OXALIS TORTUOSA",0.00235849056603774,"SD"
"1405","qdtnorth.cl","OXALIS VIRGOSA",0.00235849056603774,"SD"
"1406","qdtsouth.cl","BAHIA AMBROSIOIDES",0.2982689747004,"D"
"1407","qdtsouth.cl","FLOURENSIA THURIFERA",0.215712383488682,"CD"
"1408","qdtsouth.cl","GUTIERREZIA RESINOSA",0.141145139813582,"SD"
"1409","qdtsouth.cl","PLANTAGO LANCEOLATA",0.127829560585885,"SD"
"1410","qdtsouth.cl","UNKNOWN POACEAE SP1.(qdtsouth.cl)",0.0585885486018642,"SD"
"1411","qdtsouth.cl","HELENIUM URMENETAE",0.0559254327563249,"SD"
"1412","qdtsouth.cl","HAPLOPAPPUS CERBEROANUS",0.0372836218375499,"SD"
"1413","qdtsouth.cl","SENNA CUMINGII",0.0346205059920107,"SD"
"1414","qdtsouth.cl","UNKNOWN POACEAE SP3.(qdtsouth.cl)",0.0279627163781625,"SD"
"1415","qdtsouth.cl","BRIDGESIA INCISIFOLIA",0.00266311584553928,"SD"
"1416","quilpie.au","ABUTILON HALOPHILUM",0.502092050209205,"D"
"1417","quilpie.au","CENTIPEDA CUNNINGHAMII",0.171548117154812,"SD"
"1418","quilpie.au","SCLEROLAENA DIACANTHA",0.0627615062761506,"SD"
"1419","quilpie.au","HYPOCHAERIS RADICATA",0.0627615062761506,"SD"
"1420","quilpie.au","ERAGROSTIS SETIFOLIA",0.0460251046025105,"SD"
"1421","quilpie.au","THYRIDOLEPIS MITCHELLIANA",0.0376569037656904,"SD"
"1422","quilpie.au","RHODANTHE FLORIBUNDA",0.0251046025104603,"SD"
"1423","quilpie.au","TRIPOGON LOLIIFORMIS",0.0209205020920502,"SD"
"1424","quilpie.au","CALOTIS HISPIDULA",0.0209205020920502,"SD"
"1425","quilpie.au","GOODENIA CYLCOPTERA",0.0167364016736402,"SD"
"1426","quilpie.au","GLYCINE CANESCENS",0.00836820083682008,"SD"
"1427","quilpie.au","UNKNOWN POACEAE SP.(QUILPIE.AU)",0.00836820083682008,"SD"
"1428","quilpie.au","EUPHORBIA DRUMMONDII",0.00836820083682008,"SD"
"1429","quilpie.au","ERODIUM CRINITUM",0.00418410041841004,"SD"
"1430","quilpie.au","PTILOTUS SP.",0.00418410041841004,"SD"
"1431","rhijn.nl","FESTUCA RUBRA",0.304026294165982,"D"
"1432","rhijn.nl","GALIUM MOLLUGO",0.156943303204601,"CD"
"1433","rhijn.nl","PLANTAGO LANCEOLATA",0.0862777321281841,"CD"
"1434","rhijn.nl","ARRHENATHERUM ELATIUS",0.0739523418241578,"SD"
"1435","rhijn.nl","ANTHOXANTHUM ODORATUM",0.0493015612161052,"SD"
"1436","rhijn.nl","DACTYLIS GLOMERATA",0.0460147904683648,"SD"
"1437","rhijn.nl","VERONICA CHAMAEDRYS",0.0353327855382087,"SD"
"1438","rhijn.nl","POTENTILLA REPTANS",0.0312243221035333,"SD"
"1439","rhijn.nl","LEUCANTHEMUM VULGARE",0.0279375513557929,"SD"
"1440","rhijn.nl","POA PRATENSIS",0.0271158586688578,"SD"
"1441","rhijn.nl","CYNOSURUS CRISTATUS",0.0254724732949877,"SD"
"1442","rhijn.nl","HOLCUS LANATUS",0.0213640098603122,"SD"
"1443","rhijn.nl","CENTAUREA JACEA",0.0213640098603122,"SD"
"1444","rhijn.nl","LYSIMACHIA NUMMULARIA",0.0164338537387017,"SD"
"1445","rhijn.nl","RANUNCULUS ACRIS",0.0156121610517666,"SD"
"1446","rhijn.nl","AGROSTIS GIGANTEA",0.0131470829909614,"SD"
"1447","rhijn.nl","TARAXACUM TARAXACUM",0.00903861955628595,"SD"
"1448","rhijn.nl","LATHYRUS PRATENSIS",0.00657354149548069,"SD"
"1449","rhijn.nl","TRIFOLIUM PRATENSE",0.00657354149548069,"SD"
"1450","rhijn.nl","ALLIUM VINEALE",0.00410846343467543,"SD"
"1451","rhijn.nl","EQUISETUM ARVENSE",0.00328677074774034,"SD"
"1452","rhijn.nl","CERASTIUM FONTANUM",0.00328677074774034,"SD"
"1453","rhijn.nl","FESTUCA PRATENSIS",0.00246507806080526,"SD"
"1454","rhijn.nl","RUMEX ACETOSA",0.00246507806080526,"SD"
"1455","rhijn.nl","BRIZA MEDIA",0.00164338537387017,"SD"
"1456","rhijn.nl","PRUNELLA VULGARIS",0.00164338537387017,"SD"
"1457","rhijn.nl","JACOBAEA VULGARIS",0.00164338537387017,"SD"
"1458","rhijn.nl","PHLEUM PRATENSE",0.000821692686935086,"SD"
"1459","rhijn.nl","JUNCUS CONGLOMERATUS",0.000821692686935086,"SD"
"1460","rhijn.nl","AGRIMONIA EUPATORIA",0.000821692686935086,"SD"
"1461","rhijn.nl","LOTUS CORNICULATUS",0.000821692686935086,"SD"
"1462","rhijn.nl","VERONICA FILIFORMIS",0.000821692686935086,"SD"
"1463","rhijn.nl","LUZULA MULTIFLORA",0.000821692686935086,"SD"
"1464","rhijn.nl","ACHILLEA MILLEFOLIUM",0.000821692686935086,"SD"
"1465","sand.us","ARISTIDA STRICTA",0.176656151419558,"D"
"1466","sand.us","PTERIDIUM AQUILINUM",0.154574132492114,"CD"
"1467","sand.us","VACCINIUM TENELLUM",0.0914826498422713,"CD"
"1468","sand.us","CHAMAECRISTA FASCICULATA",0.0520504731861199,"CD"
"1469","sand.us","CHRYSOPSIS MARIANA",0.0520504731861199,"CD"
"1470","sand.us","PITYOPSIS ASPERA",0.0425867507886435,"SD"
"1471","sand.us","PARTHENIUM INTEGRIFOLIUM",0.0378548895899054,"SD"
"1472","sand.us","SYMPHYOTRICHUM WALTERI",0.0378548895899054,"SD"
"1473","sand.us","CARPHEPHORUS BELLIDIFOLIUS",0.0347003154574132,"SD"
"1474","sand.us","DESMODIUM ROTUNDIFOLIUM",0.0331230283911672,"SD"
"1475","sand.us","LESPEDEZA HIRTA",0.0331230283911672,"SD"
"1476","sand.us","SCHIZACHYRIUM SCOPARIUM",0.0331230283911672,"SD"
"1477","sand.us","EUPHORBIA PUBENTISSIMA",0.0315457413249211,"SD"
"1478","sand.us","LIATRIS COKERI",0.0252365930599369,"SD"
"1479","sand.us","QUERCUS INCANA",0.0252365930599369,"SD"
"1480","sand.us","IONACTIS LINARIIFOLIA",0.0236593059936909,"SD"
"1481","sand.us","PINUS PALUSTRIS",0.0205047318611987,"SD"
"1482","sand.us","PANICUM ACUMINATUM",0.0205047318611987,"SD"
"1483","sand.us","ROBINIA HISPIDA",0.00946372239747634,"SD"
"1484","sand.us","MORELLA CERIFERA",0.00788643533123028,"SD"
"1485","sand.us","SERICOCARPUS ASTEROIDES",0.00788643533123028,"SD"
"1486","sand.us","QUERCUS MARGARETTIAE",0.00630914826498423,"SD"
"1487","sand.us","DIOSPYROS VIRGINIANA",0.00630914826498423,"SD"
"1488","sand.us","GALACTIA REGULARIS",0.00630914826498423,"SD"
"1489","sand.us","BRYOPHYTE",0.00473186119873817,"SD"
"1490","sand.us","PANICUM LAXIFLORUM",0.00473186119873817,"SD"
"1491","sand.us","RHUS COPALLINUM",0.00473186119873817,"SD"
"1492","sand.us","SASSAFRAS ALBIDUM",0.00473186119873817,"SD"
"1493","sand.us","STYLOSANTHES BIFLORA",0.00315457413249211,"SD"
"1494","sand.us","EUPATORIUM ROTUNDIFOLIUM",0.00315457413249211,"SD"
"1495","sand.us","SEYMERIA CASSIOIDES",0.00315457413249211,"SD"
"1496","sand.us","TEPHROSIA VIRGINIANA",0.00157728706624606,"SD"
"1497","scruzh.us","DANTHONIA CALIFORNICA",0.294635857542944,"D"
"1498","scruzh.us","STIPA PULCHRA",0.19576529757712,"CD"
"1499","scruzh.us","BRIZA MAXIMA",0.131713029530849,"CD"
"1500","scruzh.us","VULPIA MYUROS",0.108629289309417,"SD"
"1501","scruzh.us","AGROSTIS SP.",0.0640625877835595,"SD"
"1502","scruzh.us","PLANTAGO LANCEOLATA",0.0434976956642897,"SD"
"1503","scruzh.us","BRACHYPODIUM DISTACHYON",0.0421589347656811,"SD"
"1504","scruzh.us","CARDUUS PYCNOCEPHALUS",0.0404567969548418,"SD"
"1505","scruzh.us","HYPOCHAERIS SP.",0.0368868589839785,"SD"
"1506","scruzh.us","HOLCUS LANATUS",0.0147811098046282,"SD"
"1507","scruzh.us","LINUM BIENNE",0.00833689699351214,"SD"
"1508","scruzh.us","SISYRINCHIUM BELLUM",0.00510689089258311,"SD"
"1509","scruzh.us","AVENA BARBATA",0.00314639583113303,"SD"
"1510","scruzh.us","ANAGALLIS ARVENSIS",0.00239821219646925,"SD"
"1511","scruzh.us","ELYMUS GLAUCUS",0.00239821219646925,"SD"
"1512","scruzh.us","TRIFOLIUM SP.",0.00201220646147057,"SD"
"1513","scruzh.us","BROMUS HORDEACEUS",0.00145243836524736,"SD"
"1514","scruzh.us","CHLOROGALUM POMERIDIANUM",0.00145243836524736,"SD"
"1515","scruzh.us","CIRSIUM VULGARE",0.00110885078055873,"SD"
"1516","scruzl.us","BROMUS DIANDRUS",0.456262425447316,"D"
"1517","scruzl.us","AVENA BARBATA",0.355864811133201,"CD"
"1518","scruzl.us","MEDICAGO POLYMORPHA",0.0566600397614314,"SD"
"1519","scruzl.us","RAPHANUS SATIVUS",0.0417495029821074,"SD"
"1520","scruzl.us","VULPIA MYUROS",0.0298210735586481,"SD"
"1521","scruzl.us","GERANIUM DISSECTUM",0.0278330019880716,"SD"
"1522","scruzl.us","LOLIUM PERENNE",0.0099403578528827,"SD"
"1523","scruzl.us","BROMUS HORDEACEUS",0.00596421471172962,"SD"
"1524","scruzl.us","CARDUUS PYCNOCEPHALUS",0.00596421471172962,"SD"
"1525","scruzl.us","CIRSIUM VULGARE",0.00397614314115308,"SD"
"1526","scruzl.us","VICIA SATIVA",0.00397614314115308,"SD"
"1527","scruzl.us","RUMEX CRISPUS",0.00198807157057654,"SD"
"1528","scruzm.us","AVENA BARBATA",0.779393538083777,"D"
"1529","scruzm.us","MEDICAGO POLYMORPHA",0.0528674735705058,"SD"
"1530","scruzm.us","BRIZA MAXIMA",0.0381365392600408,"SD"
"1531","scruzm.us","GERANIUM DISSECTUM",0.0259699870170906,"SD"
"1532","scruzm.us","RAPHANUS SATIVUS",0.0205578329114833,"SD"
"1533","scruzm.us","ESCHSCHOLZIA CALIFORNICA",0.0185582493678646,"SD"
"1534","scruzm.us","CARDUUS PYCNOCEPHALUS",0.016735344005171,"SD"
"1535","scruzm.us","BROMUS DIANDRUS",0.0145844546796931,"SD"
"1536","scruzm.us","HYPOCHAERIS SP.",0.0121942946815812,"SD"
"1537","scruzm.us","VICIA SATIVA",0.0112229695864158,"SD"
"1538","scruzm.us","BRACHYPODIUM DISTACHYON",0.00582999709871931,"SD"
"1539","scruzm.us","CONVOLVULUS ARVENSIS",0.00176666577905889,"SD"
"1540","scruzm.us","LOLIUM PERENNE",0.00110416612350555,"SD"
"1541","scruzm.us","ERODIUM BOTRYS",0.00107848783509263,"SD"
"1542","sevblack.us","CHONDROSUM ERIOPODUM",0.77066772655008,"D"
"1543","sevblack.us","GUTIERREZIA SAROTHRAE",0.0682299947005829,"SD"
"1544","sevblack.us","EUPHORBIA LATA",0.0290143084260731,"SD"
"1545","sevblack.us","MUHLENBERGIA ARENICOLA",0.0178855325914149,"SD"
"1546","sevblack.us","SALSOLA KALI",0.0165606783253842,"SD"
"1547","sevblack.us","SCLEROPOGON BREVIFOLIUS",0.0148383677795443,"SD"
"1548","sevblack.us","SPOROBOLUS CONTRACTUS",0.0145733969263381,"SD"
"1549","sevblack.us","SPOROBOLUS SP.",0.0105988341282459,"SD"
"1550","sevblack.us","LESQUERELLA FENDLERI",0.0105988341282459,"SD"
"1551","sevblack.us","KALLSTROEMIA PARVIFLORA",0.00794912559618442,"SD"
"1552","sevblack.us","SPHAERALCEA POLYCHROMA",0.00794912559618442,"SD"
"1553","sevblack.us","MACHAERANTHERA PINNATIFIDA",0.00529941706412295,"SD"
"1554","sevblack.us","SOLANUM ELAEAGNIFOLIUM",0.00463698993110758,"SD"
"1555","sevblack.us","KRASCHENINNIKOVIA CERATOIDES",0.00397456279809221,"SD"
"1556","sevblack.us","ALLIONIA INCARNATA",0.00397456279809221,"SD"
"1557","sevblack.us","HOFFMANNSEGGIA DREPANOCARPA",0.00397456279809221,"SD"
"1558","sevblack.us","ASTRAGALUS MISSOURIENSIS",0.00132485426603074,"SD"
"1559","sevblack.us","EUPHORBIA EXSTIPULATA",0.00132485426603074,"SD"
"1560","sevblack.us","EUPHORBIA SERPYLLIFOLIA",0.00132485426603074,"SD"
"1561","sevblack.us","SPOROBOLUS CRYPTANDRUS",0.00132485426603074,"SD"
"1562","sevblack.us","GUTIERREZIA SPHAEROCEPHALA",0.00132485426603074,"SD"
"1563","sevblack.us","OPUNTIA PHAEACANTHA",0.00132485426603074,"SD"
"1564","sevblack.us","TIDESTROMIA LANUGINOSA",0.00132485426603074,"SD"
"1565","sevblue.us","CHONDROSUM GRACILE",0.709385550303849,"D"
"1566","sevblue.us","CHONDROSUM ERIOPODUM",0.264280891289669,"SD"
"1567","sevblue.us","ECHINOMASTUS INTERTEXTUS",0.0141796083727211,"SD"
"1568","sevblue.us","EUPHORBIA ALBOMARGINATA",0.00675219446320054,"SD"
"1569","sevblue.us","EUPHORBIA SERPYLLIFOLIA",0.00135043889264011,"SD"
"1570","sevblue.us","SPHAERALCEA HASTULATA",0.00135043889264011,"SD"
"1571","sevblue.us","SPOROBOLUS FLEXUOSUS",0.00135043889264011,"SD"
"1572","sevblue.us","SPOROBOLUS SP.",0.00135043889264011,"SD"
"1573","sevmixed.us","CHONDROSUM ERIOPODUM",0.559077809798271,"D"
"1574","sevmixed.us","CHONDROSUM GRACILE",0.237063024683624,"SD"
"1575","sevmixed.us","HILARIA JAMESII",0.15060769327152,"SD"
"1576","sevmixed.us","GUTIERREZIA SAROTHRAE",0.0125297581756672,"SD"
"1577","sevmixed.us","MACHAERANTHERA PINNATIFIDA",0.00877083072296705,"SD"
"1578","sevmixed.us","SOLANUM ELAEAGNIFOLIUM",0.00814434281418369,"SD"
"1579","sevmixed.us","SPHAERALCEA HASTULATA",0.00501190327026688,"SD"
"1580","sevmixed.us","SPOROBOLUS SP.",0.00501190327026688,"SD"
"1581","sevmixed.us","YUCCA GLAUCA",0.00501190327026688,"SD"
"1582","sevmixed.us","POMARIA JAMESII",0.00501190327026688,"SD"
"1583","sevmixed.us","HOFFMANNSEGGIA DREPANOCARPA",0.00375892745270016,"SD"
"1584","skotsvar.no","CALLUNA VULGARIS",0.204022988505747,"D"
"1585","skotsvar.no","HYLOCOMIUM SPLENDENS",0.195402298850575,"CD"
"1586","skotsvar.no","EMPETRUM NIGRUM",0.182183908045977,"CD"
"1587","skotsvar.no","PLEUROZIUM SCHREBERI",0.129310344827586,"SD"
"1588","skotsvar.no","RHYTIDIADELPHUS LOREUS",0.0735632183908046,"SD"
"1589","skotsvar.no","HYPNUM JUTLANDICUM",0.0626436781609195,"SD"
"1590","skotsvar.no","VACCINIUM VITIS-IDAEA",0.0252873563218391,"SD"
"1591","skotsvar.no","VACCINIUM ULIGINOSUM",0.021264367816092,"SD"
"1592","skotsvar.no","VACCINIUM MYRTILLUS",0.0172413793103448,"SD"
"1593","skotsvar.no","CLADONIA ARBUSCULA",0.014367816091954,"SD"
"1594","skotsvar.no","JUNIPERUS COMMUNIS",0.0103448275862069,"SD"
"1595","skotsvar.no","AVENELLA FLEXUOSA",0.00632183908045977,"SD"
"1596","skotsvar.no","DACTYLORHIZA MACULATA",0.00632183908045977,"SD"
"1597","skotsvar.no","RUBUS CHAMAEMORUS",0.00632183908045977,"SD"
"1598","skotsvar.no","TRIENTALIS EUROPEA",0.00632183908045977,"SD"
"1599","skotsvar.no","CAREX NIGRA",0.00574712643678161,"SD"
"1600","skotsvar.no","ERIOPHORUM VAGINATUM",0.00402298850574713,"SD"
"1601","skotsvar.no","POTENTILLA ERECTA",0.00344827586206897,"SD"
"1602","skotsvar.no","CAREX PANICEA",0.0028735632183908,"SD"
"1603","skotsvar.no","POLYTRICHUM COMMUNE",0.00229885057471264,"SD"
"1604","skotsvar.no","LUZULA MULTIFLORA",0.00229885057471264,"SD"
"1605","skotsvar.no","LUZULA PILOSA",0.00229885057471264,"SD"
"1606","skotsvar.no","CAREX VAGINATA",0.00229885057471264,"SD"
"1607","skotsvar.no","HYPERICUM SP.(SKOTSVAR.NO)",0.00229885057471264,"SD"
"1608","skotsvar.no","BRYOPHYTE SP.(SKOTSVAR.NO)",0.00172413793103448,"SD"
"1609","skotsvar.no","LINNAEA BOREALIS",0.00172413793103448,"SD"
"1610","skotsvar.no","RACOMITRIUM LANUGINOSUM",0.00172413793103448,"SD"
"1611","skotsvar.no","TRICHOPHORUM CESPITOSUM",0.00172413793103448,"SD"
"1612","skotsvar.no","HIERACIUM SP.(SKOTSVAR.NO)",0.000574712643678161,"SD"
"1613","skotsvar.no","ANTHOXANTHUM ODORATUM",0.000574712643678161,"SD"
"1614","skotsvar.no","FESTUCA VIVIPARA",0.000574712643678161,"SD"
"1615","skotsvar.no","MELAMPYRUM SP.(SKOTSVAR.NO)",0.000574712643678161,"SD"
"1616","skotsvar.no","SORBUS AUCUPARIA",0.000574712643678161,"SD"
"1617","skotsvar.no","MOLINIA CAERULEA",0.000574712643678161,"SD"
"1618","skotsvar.no","CLADONIA SP.(SKOTSVAR.NO)",0.000574712643678161,"SD"
"1619","skotsvar.no","DICRANUM SP.(SKOTSVAR.NO)",0.000574712643678161,"SD"
"1620","sonora.us","NASSELLA LEUCOTRICHA",0.431279620853081,"D"
"1621","sonora.us","HILARIA BELANGERI",0.317535545023697,"CD"
"1622","sonora.us","ERAGROSTIS INTERMEDIA",0.0971563981042654,"SD"
"1623","sonora.us","CROTON DIOICUS",0.04739336492891,"SD"
"1624","sonora.us","ARISTIDA PURPUREA",0.0213270142180095,"SD"
"1625","sonora.us","DICHANTHIUM ANNULATUM",0.018957345971564,"SD"
"1626","sonora.us","BOUTELOUA CURTIPENDULA",0.014218009478673,"SD"
"1627","sonora.us","VERBENA CANESCENS",0.014218009478673,"SD"
"1628","sonora.us","DIGITARIA COGNATA",0.0118483412322275,"SD"
"1629","sonora.us","SPOROBOLUS CRYPTANDRUS",0.0118483412322275,"SD"
"1630","sonora.us","LUPINUS TEXENSIS",0.004739336492891,"SD"
"1631","sonora.us","TRIDENS MUTICUS",0.004739336492891,"SD"
"1632","sonora.us","ERODIUM TEXANUM",0.0023696682464455,"SD"
"1633","sonora.us","OPUNTIA ENGELMANNII",0.0023696682464455,"SD"
"1634","spvdrt.ar","UNKNOWN ",0.4,"D"
"1635","spvdrt.ar","SPOROBOLUS RIGENS",0.1,"CD"
"1636","spvdrt.ar","NASSELLA TENUIS",0.0916666666666667,"SD"
"1637","spvdrt.ar","VULPIA BROMOIDES",0.0583333333333333,"SD"
"1638","spvdrt.ar","POA LANUGINOSA",0.05,"SD"
"1639","spvdrt.ar","GALIUM RICHARDIANUM",0.0416666666666667,"SD"
"1640","spvdrt.ar","PANICUM URVILLEANUM",0.0416666666666667,"SD"
"1641","spvdrt.ar","CARDIONEMA RAMOSISSIMUM",0.0333333333333333,"SD"
"1642","spvdrt.ar","HYPOCHAERIS RADICATA",0.0333333333333333,"SD"
"1643","spvdrt.ar","NOTICASTRUM SERICEUM",0.0333333333333333,"SD"
"1644","spvdrt.ar","GAMOCHAETA SP.(SPVDRT.AR)",0.025,"SD"
"1645","spvdrt.ar","PLANTAGO PATAGONICA",0.025,"SD"
"1646","spvdrt.ar","SCHISMUS BARBATUS",0.025,"SD"
"1647","spvdrt.ar","PAPPOSTIPA SPECIOSA",0.025,"SD"
"1648","spvdrt.ar","HORDEUM MURINUM",0.00833333333333333,"SD"
"1649","spvdrt.ar","ERODIUM CICUTARIUM",0.00833333333333333,"SD"
"1650","teshio.jp","CALAMAGROSTIS EPIGEIOS",0.712884238064094,"D"
"1651","teshio.jp","ANTHOXANTHUM ODORATUM",0.092217135382603,"SD"
"1652","teshio.jp","PHALARIS ARUNDINACEA",0.065402223675605,"SD"
"1653","teshio.jp","PHRAGMITES AUSTRALIS",0.0451275343361674,"SD"
"1654","teshio.jp","JUNCUS EFFUSUS",0.0307390451275343,"SD"
"1655","teshio.jp","POLYGONUM THUNBERGII",0.0248528449967299,"SD"
"1656","teshio.jp","STELLARIA GRAMINEA",0.0111183780248528,"SD"
"1657","teshio.jp","RANUNCULUS REPENS",0.00457815565729235,"SD"
"1658","teshio.jp","TARAXACUM TARAXACUM",0.0039241334205363,"SD"
"1659","teshio.jp","EQUISETUM ARVENSE",0.00327011118378025,"SD"
"1660","teshio.jp","ARTEMISIA INDICA",0.0026160889470242,"SD"
"1661","teshio.jp","GERANIUM THUNBERGII",0.00196206671026815,"SD"
"1662","teshio.jp","PILOSELLA AURANTIACA",0.0013080444735121,"SD"
"1663","ukulingadrt.za","TRISTACHYA LEUCOTHRIX",0.317781690140845,"D"
"1664","ukulingadrt.za","THEMEDA TRIANDRA",0.189260563380282,"CD"
"1665","ukulingadrt.za","CYMBOPOGON CAESIUS",0.125,"SD"
"1666","ukulingadrt.za","DIHETEROPOGON AMPLECTENS",0.0492957746478873,"SD"
"1667","ukulingadrt.za","HETEROPOGON CONTORTUS",0.0440140845070423,"SD"
"1668","ukulingadrt.za","ERIOSEMA CORDATUM",0.0325704225352113,"SD"
"1669","ukulingadrt.za","SCABIOSA COLUMBARIA",0.022887323943662,"SD"
"1670","ukulingadrt.za","BRACHIARIA SERRATA",0.0220070422535211,"SD"
"1671","ukulingadrt.za","SENECIO BUPLEUROIDES",0.0202464788732394,"SD"
"1672","ukulingadrt.za","CHAETACANTHUS BURCHELLII",0.0193661971830986,"SD"
"1673","ukulingadrt.za","CRABBEA HIRSUTA",0.0193661971830986,"SD"
"1674","ukulingadrt.za","CYMBOPOGON NARDUS",0.0158450704225352,"SD"
"1675","ukulingadrt.za","THUNBERGIA ATRIPLICIFOLIA",0.0149647887323944,"SD"
"1676","ukulingadrt.za","HIBISCUS AETHIOPICUS",0.0140845070422535,"SD"
"1677","ukulingadrt.za","SENECIO CORONATUS",0.0140845070422535,"SD"
"1678","ukulingadrt.za","INDIGOFERA HILARIS",0.0132042253521127,"SD"
"1679","ukulingadrt.za","CEPHALARIA PUNGENS",0.0123239436619718,"SD"
"1680","ukulingadrt.za","SETARIA NIGRIROSTRIS",0.0079225352112676,"SD"
"1681","ukulingadrt.za","AFROASTER HISPIDA",0.00528169014084507,"SD"
"1682","ukulingadrt.za","COMMELINA AFRICANA",0.00440140845070423,"SD"
"1683","ukulingadrt.za","BULBOSTYLIS SP.(UKULINGADRT.ZA)",0.00352112676056338,"SD"
"1684","ukulingadrt.za","HELICHRYSUM NUDIFOLIUM",0.00352112676056338,"SD"
"1685","ukulingadrt.za","RHYNCHOSIA COOPERI",0.00352112676056338,"SD"
"1686","ukulingadrt.za","ACALYPHA ANGUSTATA",0.00264084507042254,"SD"
"1687","ukulingadrt.za","HELICHRYSUM MICONIIFOLIUM",0.00176056338028169,"SD"
"1688","ukulingadrt.za","KOHAUTIA AMATYMBICA",0.00176056338028169,"SD"
"1689","ukulingadrt.za","SPERMACOCE NATALENSIS",0.00176056338028169,"SD"
"1690","ukulingadrt.za","GRADERIA SCABRA",0.00176056338028169,"SD"
"1691","ukulingadrt.za","STACHYS KUNTZEI",0.00176056338028169,"SD"
"1692","ukulingadrt.za","BERKHEYA SETIFERA",0.00176056338028169,"SD"
"1693","ukulingadrt.za","ERAGROSTIS CURVULA",0.00176056338028169,"SD"
"1694","ukulingadrt.za","RUELLIA BAURII",0.00176056338028169,"SD"
"1695","ukulingadrt.za","ALBUCA SETOSA",0.000880281690140845,"SD"
"1696","ukulingadrt.za","TRAGIA MEYERIANA",0.000880281690140845,"SD"
"1697","ukulingadrt.za","AGATHISANTHEMUM CHLOROPHYLLUM",0.000880281690140845,"SD"
"1698","ukulingadrt.za","HERMANNIA GRANDISTIPULA",0.000880281690140845,"SD"
"1699","ukulingadrt.za","SEBAEA SEDOIDES var. SCHOENLANDII",0.000880281690140845,"SD"
"1700","ukulingadrt.za","KALANCHOE SP.(UKULINGADRT.ZA)",0.000880281690140845,"SD"
"1701","ukulingadrt.za","POLYGALA CONFUSA",0.000880281690140845,"SD"
"1702","ukulingadrt.za","RHYNCHOSIA TOTTA",0.000880281690140845,"SD"
"1703","ukulingadrt.za","CYANOTIS SPECIOSA",0.000880281690140845,"SD"
"1704","ukulingadrt.za","POLYGALA HOTTENTOTTA",0.000880281690140845,"SD"
"1705","urat.cn","STIPA CAPILLATA",0.731292517006803,"D"
"1706","urat.cn","PEGANUM HARMALA",0.14172335600907,"SD"
"1707","urat.cn","ASPARAGUS COCHINCHINENSIS",0.0249433106575964,"SD"
"1708","urat.cn","SCORZONERA AUSTRIACA",0.0198412698412698,"SD"
"1709","urat.cn","AJANIA FRUTICULOSA",0.014172335600907,"SD"
"1710","urat.cn","SALSOLA COLLINA",0.014172335600907,"SD"
"1711","urat.cn","ALLIUM MONGOLICUM",0.0113378684807256,"SD"
"1712","urat.cn","CLEISTOGENES SQUARROSA",0.0113378684807256,"SD"
"1713","urat.cn","OXYTROPIS ACIPHYLLA",0.00850340136054422,"SD"
"1714","urat.cn","FERULA BUNGEANA",0.00566893424036281,"SD"
"1715","urat.cn","PTILOTRICHUM CANESCENS",0.00566893424036281,"SD"
"1716","urat.cn","OXYTROPIS GLABRA",0.00566893424036281,"SD"
"1717","urat.cn","ARTEMISIA FRIGIDA",0.00566893424036281,"SD"
"1718","xilin.cn","AXYRIS AMARANTHOIDES",0.344370860927152,"D"
"1719","xilin.cn","LEYMUS CHINENSIS",0.147902869757174,"CD"
"1720","xilin.cn","CAREX KORSHINSKYI",0.136865342163355,"CD"
"1721","xilin.cn","STIPA CAPILLATA",0.103752759381898,"SD"
"1722","xilin.cn","STIPA SIBIRICA",0.0949227373068433,"SD"
"1723","xilin.cn","AGROPYRON CRISTATUM",0.0463576158940397,"SD"
"1724","xilin.cn","SIBBALDIANTHE BIFURCA",0.0419426048565121,"SD"
"1725","xilin.cn","CLEISTOGENES SQUARROSA",0.0198675496688742,"SD"
"1726","xilin.cn","ALLIUM TENUISSIMUM",0.0176600441501104,"SD"
"1727","xilin.cn","KOELERIA PYRAMIDATA",0.0154525386313466,"SD"
"1728","xilin.cn","ARTEMISIA FRIGIDA",0.00662251655629139,"SD"
"1729","xilin.cn","EUPHORBIA ESULA",0.00662251655629139,"SD"
"1730","xilin.cn","ALLIUM BIDENTATUM",0.00441501103752759,"SD"
"1731","xilin.cn","CHENOPODIUM GLAUCUM",0.00441501103752759,"SD"
"1732","xilin.cn","ECHINOPS SPHAEROCEPHALUS",0.0022075055187638,"SD"
"1733","xilin.cn","IRIS TENUIFOLIA",0.0022075055187638,"SD"
"1734","xilin.cn","SALSOLA COLLINA",0.0022075055187638,"SD"
"1735","xilin.cn","CYMBOPOGON DISTANS",0.0022075055187638,"SD"
"1736","yanchi.cn","STIPA BUNGEANA",0.268852459016393,"D"
"1737","yanchi.cn","GYPSOPHILA DAVURICA",0.198032786885246,"CD"
"1738","yanchi.cn","ARTEMISIA DALAILAMAE",0.135081967213115,"CD"
"1739","yanchi.cn","LESPEDEZA DAVURICA",0.11016393442623,"SD"
"1740","yanchi.cn","HEDYSARUM BRACHYPTERUM",0.0813114754098361,"SD"
"1741","yanchi.cn","CLEISTOGENES SQUARROSA",0.040655737704918,"SD"
