site_code,year,biomass_date,first_treatment_date,X365day.trt,drought_trt,fake_bioDat,trt,block,plot,subplot,ppt_num_NA_ghcn,ppt_num_NA_sub,ppt_num_wc_interp_sub,ppt_num_NA_chirps,ppt_ghcn,ppt_sub,ppt_chirps,num_drought_days,ppt,ppt_source,SiteSurvey,Years.DrtTrt,ANPP,ANPP.units,Can.We.Convert.StandingBio.to.ANPP,How.Calc.ANPP.from.StandBio,IfNot365.WhenShelterRemove,IfNot365.WhenShelterSet,annual_ppt_used
bange.cn,2021,2021-08-23,2018-01-03,Yes,0.5,FALSE,Control,4,16,A,NA,365,NA,0,NA,NA,419.614851847291,233,419.614851847291,chirps,GCN-Bange,4,Yes,1 g/m^2,,,,,FALSE
bange.cn,2021,2021-08-23,2018-01-03,Yes,0.5,FALSE,Control,5,4,A,NA,365,NA,0,NA,NA,419.614851847291,233,419.614851847291,chirps,GCN-Bange,4,Yes,1 g/m^2,,,,,FALSE
bange.cn,2021,2021-08-23,2018-01-03,Yes,0.5,FALSE,Control,6,6,A,NA,365,NA,0,NA,NA,419.614851847291,233,419.614851847291,chirps,GCN-Bange,4,Yes,1 g/m^2,,,,,FALSE
bange.cn,2021,2021-08-23,2018-01-03,Yes,0.5,FALSE,Drought,1,9,A,NA,365,NA,0,NA,NA,257.62858525663614,233,257.62858525663614,chirps,GCN-Bange,4,Yes,1 g/m^2,,,,,FALSE
bange.cn,2021,2021-08-23,2018-01-03,Yes,0.5,FALSE,Drought,2,15,A,NA,365,NA,0,NA,NA,257.62858525663614,233,257.62858525663614,chirps,GCN-Bange,4,Yes,1 g/m^2,,,,,FALSE
bange.cn,2021,2021-08-23,2018-01-03,Yes,0.5,FALSE,Drought,3,2,A,NA,365,NA,0,NA,NA,257.62858525663614,233,257.62858525663614,chirps,GCN-Bange,4,Yes,1 g/m^2,,,,,FALSE
bange.cn,2021,2021-08-23,2018-01-03,Yes,0.5,FALSE,Drought,4,8,A,NA,365,NA,0,NA,NA,257.62858525663614,233,257.62858525663614,chirps,GCN-Bange,4,Yes,1 g/m^2,,,,,FALSE
bange.cn,2021,2021-08-23,2018-01-03,Yes,0.5,FALSE,Drought,5,3,A,NA,365,NA,0,NA,NA,257.62858525663614,233,257.62858525663614,chirps,GCN-Bange,4,Yes,1 g/m^2,,,,,FALSE
bayrdrt.de,2009,2009-09-29,2015-08-01,Yes,0.4,TRUE,Control,NA,NA,NA,365,365,NA,0,NA,NA,540.5602287054062,0,540.5602287054062,chirps,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
bayrdrt.de,2009,2009-09-29,2015-08-01,Yes,0.4,TRUE,Drought,NA,NA,NA,365,365,NA,0,NA,NA,540.5602287054062,0,540.5602287054062,chirps,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
bayrdrt.de,2010,2010-09-29,2015-08-01,Yes,0.4,TRUE,Control,NA,NA,NA,365,365,NA,0,NA,NA,661.6001098752022,0,661.6001098752022,chirps,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
bayrdrt.de,2010,2010-09-29,2015-08-01,Yes,0.4,TRUE,Drought,NA,NA,NA,365,365,NA,0,NA,NA,661.6001098752022,0,661.6001098752022,chirps,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
bayrdrt.de,2011,2011-09-29,2015-08-01,Yes,0.4,TRUE,Control,NA,NA,NA,365,365,NA,0,NA,NA,545.5516550540924,0,545.5516550540924,chirps,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
bayrdrt.de,2011,2011-09-29,2015-08-01,Yes,0.4,TRUE,Drought,NA,NA,NA,365,365,NA,0,NA,NA,545.5516550540924,0,545.5516550540924,chirps,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
bayrdrt.de,2012,2012-09-29,2015-08-01,Yes,0.4,TRUE,Control,NA,NA,NA,365,365,NA,0,NA,NA,578.2830427885056,0,578.2830427885056,chirps,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
bayrdrt.de,2012,2012-09-29,2015-08-01,Yes,0.4,TRUE,Drought,NA,NA,NA,365,365,NA,0,NA,NA,578.2830427885056,0,578.2830427885056,chirps,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
bayrdrt.de,2013,2013-09-29,2015-08-01,Yes,0.4,FALSE,Control,1,1,A,365,365,NA,0,NA,NA,612.7176931500435,0,612.7176931500435,chirps,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2013,2013-09-29,2015-08-01,Yes,0.4,FALSE,Control,2,2,A,365,365,NA,0,NA,NA,612.7176931500435,0,612.7176931500435,chirps,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2013,2013-09-29,2015-08-01,Yes,0.4,FALSE,Control,3,3,A,365,365,NA,0,NA,NA,612.7176931500435,0,612.7176931500435,chirps,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2013,2013-09-29,2015-08-01,Yes,0.4,FALSE,Control,4,4,A,365,365,NA,0,NA,NA,612.7176931500435,0,612.7176931500435,chirps,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2013,2013-09-29,2015-08-01,Yes,0.4,FALSE,Control,5,5,A,365,365,NA,0,NA,NA,612.7176931500435,0,612.7176931500435,chirps,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2013,2013-09-29,2015-08-01,Yes,0.4,FALSE,Drought,1,6,A,365,365,NA,0,NA,NA,612.7176931500435,0,612.7176931500435,chirps,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2013,2013-09-29,2015-08-01,Yes,0.4,FALSE,Drought,2,7,A,365,365,NA,0,NA,NA,612.7176931500435,0,612.7176931500435,chirps,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2013,2013-09-29,2015-08-01,Yes,0.4,FALSE,Drought,3,8,A,365,365,NA,0,NA,NA,612.7176931500435,0,612.7176931500435,chirps,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2013,2013-09-29,2015-08-01,Yes,0.4,FALSE,Drought,4,9,A,365,365,NA,0,NA,NA,612.7176931500435,0,612.7176931500435,chirps,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2013,2013-09-29,2015-08-01,Yes,0.4,FALSE,Drought,5,10,A,365,365,NA,0,NA,NA,612.7176931500435,0,612.7176931500435,chirps,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2014,2014-09-30,2015-08-01,Yes,0.4,TRUE,Control,NA,NA,NA,365,365,NA,0,NA,NA,545.4176862239838,0,545.4176862239838,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
bayrdrt.de,2014,2014-09-30,2015-08-01,Yes,0.4,TRUE,Drought,NA,NA,NA,365,365,NA,0,NA,NA,545.4176862239838,0,545.4176862239838,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
bayrdrt.de,2015,2015-09-30,2015-08-01,Yes,0.4,FALSE,Control,1,1,A,365,92,NA,0,NA,609.8699993453919,480.39933681488037,0,480.39933681488037,chirps,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2015,2015-09-30,2015-08-01,Yes,0.4,FALSE,Control,2,2,A,365,92,NA,0,NA,609.8699993453919,480.39933681488037,0,480.39933681488037,chirps,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2015,2015-09-30,2015-08-01,Yes,0.4,FALSE,Control,3,3,A,365,92,NA,0,NA,609.8699993453919,480.39933681488037,0,480.39933681488037,chirps,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2015,2015-09-30,2015-08-01,Yes,0.4,FALSE,Control,4,4,A,365,92,NA,0,NA,609.8699993453919,480.39933681488037,0,480.39933681488037,chirps,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2015,2015-09-30,2015-08-01,Yes,0.4,FALSE,Control,5,5,A,365,92,NA,0,NA,609.8699993453919,480.39933681488037,0,480.39933681488037,chirps,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2015,2015-09-30,2015-08-01,Yes,0.4,FALSE,Drought,1,6,A,365,92,NA,0,NA,609.8699993453919,480.39933681488037,0,480.39933681488037,chirps,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2015,2015-09-30,2015-08-01,Yes,0.4,FALSE,Drought,2,7,A,365,92,NA,0,NA,609.8699993453919,480.39933681488037,0,480.39933681488037,chirps,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2015,2015-09-30,2015-08-01,Yes,0.4,FALSE,Drought,3,8,A,365,92,NA,0,NA,609.8699993453919,480.39933681488037,0,480.39933681488037,chirps,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2015,2015-09-30,2015-08-01,Yes,0.4,FALSE,Drought,4,9,A,365,92,NA,0,NA,609.8699993453919,480.39933681488037,0,480.39933681488037,chirps,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2015,2015-09-30,2015-08-01,Yes,0.4,FALSE,Drought,5,10,A,365,92,NA,0,NA,609.8699993453919,480.39933681488037,0,480.39933681488037,chirps,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2016,2016-09-21,2015-08-01,Yes,0.4,FALSE,Control,1,1,A,365,0,5,0,NA,899.402901725483,648.9419541358948,0,899.402901725483,submitted,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2016,2016-09-21,2015-08-01,Yes,0.4,FALSE,Control,2,2,A,365,0,5,0,NA,899.402901725483,648.9419541358948,0,899.402901725483,submitted,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2016,2016-09-21,2015-08-01,Yes,0.4,FALSE,Control,3,3,A,365,0,5,0,NA,899.402901725483,648.9419541358948,0,899.402901725483,submitted,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2016,2016-09-21,2015-08-01,Yes,0.4,FALSE,Control,4,4,A,365,0,5,0,NA,899.402901725483,648.9419541358948,0,899.402901725483,submitted,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2016,2016-09-21,2015-08-01,Yes,0.4,FALSE,Control,5,5,A,365,0,5,0,NA,899.402901725483,648.9419541358948,0,899.402901725483,submitted,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2016,2016-09-21,2015-08-01,Yes,0.4,FALSE,Drought,1,6,A,365,0,5,0,NA,899.402901725483,648.9419541358948,0,899.402901725483,submitted,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2016,2016-09-21,2015-08-01,Yes,0.4,FALSE,Drought,2,7,A,365,0,5,0,NA,899.402901725483,648.9419541358948,0,899.402901725483,submitted,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2016,2016-09-21,2015-08-01,Yes,0.4,FALSE,Drought,3,8,A,365,0,5,0,NA,899.402901725483,648.9419541358948,0,899.402901725483,submitted,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2016,2016-09-21,2015-08-01,Yes,0.4,FALSE,Drought,4,9,A,365,0,5,0,NA,899.402901725483,648.9419541358948,0,899.402901725483,submitted,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2016,2016-09-21,2015-08-01,Yes,0.4,FALSE,Drought,5,10,A,365,0,5,0,NA,899.402901725483,648.9419541358948,0,899.402901725483,submitted,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2017,2017-09-18,2015-08-01,Yes,0.4,FALSE,Control,1,1,A,104,0,0,0,414.7,567.9099991675466,475.3700249195099,0,567.9099991675466,submitted,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2017,2017-09-18,2015-08-01,Yes,0.4,FALSE,Control,2,2,A,104,0,0,0,414.7,567.9099991675466,475.3700249195099,0,567.9099991675466,submitted,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2017,2017-09-18,2015-08-01,Yes,0.4,FALSE,Control,3,3,A,104,0,0,0,414.7,567.9099991675466,475.3700249195099,0,567.9099991675466,submitted,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2017,2017-09-18,2015-08-01,Yes,0.4,FALSE,Control,4,4,A,104,0,0,0,414.7,567.9099991675466,475.3700249195099,0,567.9099991675466,submitted,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2017,2017-09-18,2015-08-01,Yes,0.4,FALSE,Control,5,5,A,104,0,0,0,414.7,567.9099991675466,475.3700249195099,0,567.9099991675466,submitted,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2017,2017-09-18,2015-08-01,Yes,0.4,FALSE,Drought,1,6,A,104,0,0,0,414.7,567.9099991675466,475.3700249195099,0,567.9099991675466,submitted,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2017,2017-09-18,2015-08-01,Yes,0.4,FALSE,Drought,2,7,A,104,0,0,0,414.7,567.9099991675466,475.3700249195099,0,567.9099991675466,submitted,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2017,2017-09-18,2015-08-01,Yes,0.4,FALSE,Drought,3,8,A,104,0,0,0,414.7,567.9099991675466,475.3700249195099,0,567.9099991675466,submitted,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2017,2017-09-18,2015-08-01,Yes,0.4,FALSE,Drought,4,9,A,104,0,0,0,414.7,567.9099991675466,475.3700249195099,0,567.9099991675466,submitted,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2017,2017-09-18,2015-08-01,Yes,0.4,FALSE,Drought,5,10,A,104,0,0,0,414.7,567.9099991675466,475.3700249195099,0,567.9099991675466,submitted,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2018,2018-09-24,2015-08-01,Yes,0.4,FALSE,Control,1,1,A,0,0,2,0,449.3,518.959998212755,403.98706686496735,55,518.959998212755,submitted,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2018,2018-09-24,2015-08-01,Yes,0.4,FALSE,Control,2,2,A,0,0,2,0,449.3,518.959998212755,403.98706686496735,55,518.959998212755,submitted,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2018,2018-09-24,2015-08-01,Yes,0.4,FALSE,Control,3,3,A,0,0,2,0,449.3,518.959998212755,403.98706686496735,55,518.959998212755,submitted,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2018,2018-09-24,2015-08-01,Yes,0.4,FALSE,Control,4,4,A,0,0,2,0,449.3,518.959998212755,403.98706686496735,55,518.959998212755,submitted,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2018,2018-09-24,2015-08-01,Yes,0.4,FALSE,Control,5,5,A,0,0,2,0,449.3,518.959998212755,403.98706686496735,55,518.959998212755,submitted,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2018,2018-09-24,2015-08-01,Yes,0.4,FALSE,Drought,1,6,A,0,0,2,0,431.42,492.8439983822407,381.1152237176895,55,492.8439983822407,submitted,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2018,2018-09-24,2015-08-01,Yes,0.4,FALSE,Drought,2,7,A,0,0,2,0,431.42,492.8439983822407,381.1152237176895,55,492.8439983822407,submitted,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2018,2018-09-24,2015-08-01,Yes,0.4,FALSE,Drought,3,8,A,0,0,2,0,431.42,492.8439983822407,381.1152237176895,55,492.8439983822407,submitted,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2018,2018-09-24,2015-08-01,Yes,0.4,FALSE,Drought,4,9,A,0,0,2,0,431.42,492.8439983822407,381.1152237176895,55,492.8439983822407,submitted,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2018,2018-09-24,2015-08-01,Yes,0.4,FALSE,Drought,5,10,A,0,0,2,0,431.42,492.8439983822407,381.1152237176895,55,492.8439983822407,submitted,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2019,2019-09-24,2015-08-01,Yes,0.4,FALSE,Control,1,1,A,0,0,36,0,693.4,781.5046226181972,553.4661067724228,365,693.4,ghcn,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2019,2019-09-24,2015-08-01,Yes,0.4,FALSE,Control,2,2,A,0,0,36,0,693.4,781.5046226181972,553.4661067724228,365,693.4,ghcn,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2019,2019-09-24,2015-08-01,Yes,0.4,FALSE,Control,3,3,A,0,0,36,0,693.4,781.5046226181972,553.4661067724228,365,693.4,ghcn,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2019,2019-09-24,2015-08-01,Yes,0.4,FALSE,Control,4,4,A,0,0,36,0,693.4,781.5046226181972,553.4661067724228,365,693.4,ghcn,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2019,2019-09-24,2015-08-01,Yes,0.4,FALSE,Control,5,5,A,0,0,36,0,693.4,781.5046226181972,553.4661067724228,365,693.4,ghcn,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2019,2019-09-24,2015-08-01,Yes,0.4,FALSE,Drought,1,6,A,0,0,36,0,416.03999999999996,468.90277357091827,332.07966406345366,365,416.03999999999996,ghcn,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2019,2019-09-24,2015-08-01,Yes,0.4,FALSE,Drought,2,7,A,0,0,36,0,416.03999999999996,468.90277357091827,332.07966406345366,365,416.03999999999996,ghcn,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2019,2019-09-24,2015-08-01,Yes,0.4,FALSE,Drought,3,8,A,0,0,36,0,416.03999999999996,468.90277357091827,332.07966406345366,365,416.03999999999996,ghcn,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2019,2019-09-24,2015-08-01,Yes,0.4,FALSE,Drought,4,9,A,0,0,36,0,416.03999999999996,468.90277357091827,332.07966406345366,365,416.03999999999996,ghcn,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2019,2019-09-24,2015-08-01,Yes,0.4,FALSE,Drought,5,10,A,0,0,36,0,416.03999999999996,468.90277357091827,332.07966406345366,365,416.03999999999996,ghcn,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2020,2020-06-17,2015-08-01,Yes,0.4,FALSE,Control,1,1,A,0,0,24,0,483.4,574.5046228785949,463.34763622283936,365,574.5046228785949,submitted,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2020,2020-09-14,2015-08-01,Yes,0.4,FALSE,Control,2,2,A,0,0,1,0,692.2,669.2419344482403,513.8789508342743,365,669.2419344482403,submitted,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2020,2020-09-14,2015-08-01,Yes,0.4,FALSE,Control,3,3,A,0,0,1,0,692.2,669.2419344482403,513.8789508342743,365,669.2419344482403,submitted,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2020,2020-09-14,2015-08-01,Yes,0.4,FALSE,Control,4,4,A,0,0,1,0,692.2,669.2419344482403,513.8789508342743,365,669.2419344482403,submitted,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2020,2020-09-14,2015-08-01,Yes,0.4,FALSE,Control,5,5,A,0,0,1,0,692.2,669.2419344482403,513.8789508342743,365,669.2419344482403,submitted,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2020,2020-09-14,2015-08-01,Yes,0.4,FALSE,Drought,1,6,A,0,0,1,0,415.32,401.5451606689441,308.32737050056454,365,401.5451606689441,submitted,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2020,2020-09-14,2015-08-01,Yes,0.4,FALSE,Drought,2,7,A,0,0,1,0,415.32,401.5451606689441,308.32737050056454,365,401.5451606689441,submitted,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2020,2020-09-14,2015-08-01,Yes,0.4,FALSE,Drought,3,8,A,0,0,1,0,415.32,401.5451606689441,308.32737050056454,365,401.5451606689441,submitted,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2020,2020-09-14,2015-08-01,Yes,0.4,FALSE,Drought,4,9,A,0,0,1,0,415.32,401.5451606689441,308.32737050056454,365,401.5451606689441,submitted,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bayrdrt.de,2020,2020-09-14,2015-08-01,Yes,0.4,FALSE,Drought,5,10,A,0,0,1,0,415.32,401.5451606689441,308.32737050056454,365,401.5451606689441,submitted,Bayreuth,NA,Yes,1 g/m2,,,,,FALSE
bfl.us,2012,2012-09-17,2016-06-16,Yes,0.5,TRUE,Control,NA,NA,NA,365,365,NA,0,NA,NA,607.2270832061768,0,607.2270832061768,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
bfl.us,2012,2012-09-17,2016-06-16,Yes,0.5,TRUE,Drought,NA,NA,NA,365,365,NA,0,NA,NA,607.2270832061768,0,607.2270832061768,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
bfl.us,2013,2013-09-17,2016-06-16,Yes,0.5,TRUE,Control,NA,NA,NA,365,365,NA,0,NA,NA,1118.7844817638397,0,1118.7844817638397,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
bfl.us,2013,2013-09-17,2016-06-16,Yes,0.5,TRUE,Drought,NA,NA,NA,365,365,NA,0,NA,NA,1118.7844817638397,0,1118.7844817638397,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
bfl.us,2014,2014-09-17,2016-06-16,Yes,0.5,TRUE,Control,NA,NA,NA,365,365,NA,0,NA,NA,274.13710391521454,0,274.13710391521454,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
bfl.us,2014,2014-09-17,2016-06-16,Yes,0.5,TRUE,Drought,NA,NA,NA,365,365,NA,0,NA,NA,274.13710391521454,0,274.13710391521454,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
bfl.us,2015,2015-09-17,2016-06-16,Yes,0.5,TRUE,Control,NA,NA,NA,365,365,NA,0,NA,NA,914.2325574159622,0,914.2325574159622,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
bfl.us,2015,2015-09-17,2016-06-16,Yes,0.5,TRUE,Drought,NA,NA,NA,365,365,NA,0,NA,NA,914.2325574159622,0,914.2325574159622,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
bfl.us,2016,2016-09-17,2016-06-16,Yes,0.5,FALSE,Control,1,428,A,365,365,NA,0,NA,NA,600.1423389911652,0,600.1423389911652,chirps,BFL,NA,Yes,1 g/m^2,,,,,FALSE
bfl.us,2016,2016-09-17,2016-06-16,Yes,0.5,FALSE,Control,1,437,A,365,365,NA,0,NA,NA,600.1423389911652,0,600.1423389911652,chirps,BFL,NA,Yes,1 g/m^2,,,,,FALSE
bfl.us,2016,2016-09-17,2016-06-16,Yes,0.5,FALSE,Control,1,2450,A,365,365,NA,0,NA,NA,600.1423389911652,0,600.1423389911652,chirps,BFL,NA,Yes,1 g/m^2,,,,,FALSE
bfl.us,2016,2016-09-17,2016-06-16,Yes,0.5,FALSE,Drought,1,2300,A,365,365,NA,0,NA,NA,600.1423389911652,0,600.1423389911652,chirps,BFL,NA,Yes,1 g/m^2,,,,,FALSE
bfl.us,2016,2016-09-17,2016-06-16,Yes,0.5,FALSE,Drought,1,2451,A,365,365,NA,0,NA,NA,600.1423389911652,0,600.1423389911652,chirps,BFL,NA,Yes,1 g/m^2,,,,,FALSE
bfl.us,2016,2016-09-17,2016-06-16,Yes,0.5,FALSE,Drought,1,2459,A,365,365,NA,0,NA,NA,600.1423389911652,0,600.1423389911652,chirps,BFL,NA,Yes,1 g/m^2,,,,,FALSE
bfl.us,2017,2017-05-26,2016-06-16,Yes,0.5,FALSE,Control,1,428,A,219,365,NA,0,237.1,NA,1066.7483127117157,0,1066.7483127117157,chirps,BFL,NA,Yes,1 g/m^2,,,,,FALSE
bfl.us,2017,2017-05-27,2016-06-16,Yes,0.5,FALSE,Control,1,437,A,218,365,NA,0,281.6,NA,1062.9082157611847,0,1062.9082157611847,chirps,BFL,NA,Yes,1 g/m^2,,,,,FALSE
bfl.us,2017,2017-05-29,2016-06-16,Yes,0.5,FALSE,Control,1,2450,A,216,365,NA,0,281.6,NA,1047.4822552204132,0,1047.4822552204132,chirps,BFL,NA,Yes,1 g/m^2,,,,,FALSE
bfl.us,2017,2017-05-28,2016-06-16,Yes,0.5,FALSE,Drought,1,2300,A,217,365,NA,0,281.6,NA,1062.9082157611847,0,1062.9082157611847,chirps,BFL,NA,Yes,1 g/m^2,,,,,FALSE
bfl.us,2017,2017-05-30,2016-06-16,Yes,0.5,FALSE,Drought,1,2451,A,215,365,NA,0,281.6,NA,1047.4822552204132,0,1047.4822552204132,chirps,BFL,NA,Yes,1 g/m^2,,,,,FALSE
bfl.us,2017,2017-05-31,2016-06-16,Yes,0.5,FALSE,Drought,1,2459,A,214,365,NA,0,281.6,NA,1047.4822552204132,0,1047.4822552204132,chirps,BFL,NA,Yes,1 g/m^2,,,,,FALSE
bfl.us,2018,2018-06-06,2016-06-16,Yes,0.5,FALSE,Control,1,428,A,0,365,NA,0,1390.1,NA,1122.2430639266968,0,1390.1,ghcn,BFL,NA,Yes,1 g/m^2,,,,,FALSE
bfl.us,2018,2018-06-06,2016-06-16,Yes,0.5,FALSE,Control,1,437,A,0,365,NA,0,1390.1,NA,1122.2430639266968,0,1390.1,ghcn,BFL,NA,Yes,1 g/m^2,,,,,FALSE
bfl.us,2018,2018-06-06,2016-06-16,Yes,0.5,FALSE,Control,1,2450,A,0,365,NA,0,1390.1,NA,1122.2430639266968,0,1390.1,ghcn,BFL,NA,Yes,1 g/m^2,,,,,FALSE
bfl.us,2018,2018-06-06,2016-06-16,Yes,0.5,FALSE,Drought,1,2300,A,0,365,NA,0,1390.1,NA,1122.2430639266968,0,1390.1,ghcn,BFL,NA,Yes,1 g/m^2,,,,,FALSE
bfl.us,2018,2018-06-06,2016-06-16,Yes,0.5,FALSE,Drought,1,2451,A,0,365,NA,0,1390.1,NA,1122.2430639266968,0,1390.1,ghcn,BFL,NA,Yes,1 g/m^2,,,,,FALSE
bfl.us,2018,2018-06-06,2016-06-16,Yes,0.5,FALSE,Drought,1,2459,A,0,365,NA,0,1390.1,NA,1122.2430639266968,0,1390.1,ghcn,BFL,NA,Yes,1 g/m^2,,,,,FALSE
bfl.us,2019,2019-06-11,2016-06-16,Yes,0.5,FALSE,Control,1,428,A,0,234,NA,0,1307.1,789.6320133481646,1216.1129775047302,0,1307.1,ghcn,BFL,NA,Yes,1 g/m^2,,,,,FALSE
bfl.us,2019,2019-06-11,2016-06-16,Yes,0.5,FALSE,Control,1,437,A,0,234,NA,0,1307.1,789.6320133481646,1216.1129775047302,0,1307.1,ghcn,BFL,NA,Yes,1 g/m^2,,,,,FALSE
bfl.us,2019,2019-06-11,2016-06-16,Yes,0.5,FALSE,Control,1,2450,A,0,234,NA,0,1307.1,789.6320133481646,1216.1129775047302,0,1307.1,ghcn,BFL,NA,Yes,1 g/m^2,,,,,FALSE
